0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28323e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999996   6.28322e-05  0.999996
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28322e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999995   6.28321e-05  0.999995
0.999994   6.28321e-05  0.999995
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
0.999994   6.28321e-05  0.999994
